t;;angle;anglebruit;posx;posy
1;;2.710783;2.7883854;619.6251;334.99374
2;;2.6165712;2.674394;618.5012;349.95
3;;2.508063;2.5600848;616.63135;364.83145
4;;2.3834004;2.3676336;614.02;379.6008
